
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.3 / 138","0.2 / 0","0.2 / 0","0.0 / 0","0.2 / 0","1.0 / 164","2.6 / 182","1.9 / 194","2.0 / 222","3.5 / 246","3.7 / 265","5.0 / 265","3.7 / 291","2.8 / 277","2.8 / 281","2.0 / 295","0.8 / 313","0.1 / 0","1.3 / 101","1.7 / 103","2.2 / 31","2.8 / 36","2.0 / 36","2.5 / 47","1.9"
"19","2.3 / 25","2.7 / 35","2.3 / 28","1.6 / 44","1.8 / 38","1.6 / 35","1.7 / 29","2.2 / 49","1.6 / 34","2.2 / 33","2.5 / 6","3.8 / 21","3.5 / 19","2.7 / 31","2.8 / 28","2.5 / 19","2.0 / 25","2.7 / 52","2.2 / 30","2.0 / 45","2.2 / 59","2.3 / 40","2.6 / 50","2.0 / 58","2.3"
"20","2.1 / 50","2.9 / 83","1.3 / 55","1.8 / 93","1.1 / 109","1.1 / 87","1.6 / 86","0.5 / 84","2.1 / 91","1.9 / 97","1.9 / 94","1.5 / 26","1.8 / 25","2.1 / 3","3.1 / 35","1.6 / 37","2.6 / 30","2.3 / 45","2.3 / 26","2.4 / 35","2.1 / 46","2.5 / 62","2.9 / 44","2.5 / 57","2.0"
"21","2.5 / 42","2.7 / 65","2.5 / 56","3.1 / 81","2.9 / 75","2.1 / 76","2.2 / 80","0.9 / 82","1.7 / 94","0.4 / 154","1.9 / 71","0.9 / 80","1.6 / 101","1.2 / 28","1.6 / 43","0.9 / 55","1.6 / 90","2.0 / 105","0.6 / 299","1.7 / 39","2.0 / 90","1.2 / 239","1.3 / 162","2.0 / 165","1.7"
"22","1.3 / 128","1.4 / 103","1.3 / 82","0.4 / 58","0.9 / 258","0.1 / 0","1.1 / 117","1.4 / 77","1.1 / 80","1.3 / 57","1.6 / 75","4.1 / 29","5.0 / 17","3.3 / 37","4.0 / 48","1.7 / 54","2.0 / 39","2.5 / 51","1.8 / 35","2.2 / 46","2.4 / 36","1.8 / 36","1.2 / 28","1.9 / 35","1.9"
"23","2.2 / 41","1.6 / 47","1.5 / 30","2.0 / 30","1.4 / 29","1.9 / 34","3.1 / 31","2.7 / 43","2.8 / 36","3.9 / 35","3.8 / 30","3.5 / 35","5.4 / 34","4.5 / 42","4.2 / 42","3.8 / 41","4.9 / 28","4.1 / 50","4.4 / 42","4.6 / 46","4.4 / 37","4.8 / 52","5.4 / 48","5.2 / 47","3.6"
"24","3.6 / 33","3.7 / 49","4.3 / 51","4.1 / 53","3.6 / 43","3.0 / 43","2.8 / 49","3.7 / 37","3.8 / 30","3.9 / 47","4.8 / 43","3.9 / 40","5.8 / 48","3.5 / 40","4.8 / 43","3.5 / 49","2.6 / 42","3.2 / 48","3.7 / 40","3.7 / 36","2.8 / 41","2.6 / 47","2.3 / 56","2.9 / 51","3.6"
"25","2.5 / 51","2.6 / 47","2.3 / 44","2.8 / 49","2.6 / 47","3.0 / 49","1.7 / 40","2.1 / 50","3.4 / 46","4.3 / 45","4.8 / 37","4.1 / 45","4.4 / 35","4.1 / 33","4.8 / 32","5.2 / 48","3.9 / 52","4.5 / 49","3.7 / 50","4.4 / 52","5.8 / 49","4.8 / 50","4.7 / 45","5.2 / 48","3.8"
"26","4.1 / 50","3.8 / 54","5.3 / 52","4.7 / 48","6.9 / 49","5.5 / 48","6.0 / 47","5.8 / 47","5.5 / 48","6.7 / 46","4.9 / 43","4.5 / 42","4.8 / 43","4.5 / 45","4.3 / 37","4.6 / 47","5.7 / 50","4.7 / 51","3.9 / 56","4.5 / 57","4.2 / 56","6.1 / 50","5.5 / 49","6.2 / 51","5.1"
"27","4.4 / 50","5.0 / 53","6.3 / 47","5.2 / 50","4.5 / 50","5.8 / 50","6.1 / 52","6.5 / 48","5.8 / 50","5.0 / 50","6.1 / 53","5.0 / 50","4.8 / 52","2.6 / 45","4.6 / 49","5.1 / 44","3.2 / 46","3.1 / 51","2.7 / 45","1.3 / 64","2.0 / 77","1.9 / 84","1.3 / 91","1.4 / 93","4.2"
"28","1.2 / 95","1.1 / 58","1.8 / 90","1.9 / 90","0.5 / 85","1.3 / 90","1.8 / 94","1.3 / 89","2.7 / 91","2.0 / 50","1.3 / 64","1.4 / 44","1.1 / 115","1.3 / 115","1.9 / 103","2.6 / 46","1.7 / 56","1.5 / 54","2.3 / 82","3.0 / 102","1.2 / 78","1.3 / 94","1.3 / 85","0.4 / 54","1.6"
"29","0.1 / 0","0.8 / 23","1.8 / 147","1.1 / 96","0.5 / 92","0.7 / 32","0.8 / 130","1.0 / 7","0.7 / 324","/ / /","1.1 / 318","1.2 / 304","/ / /","2.6 / 360","2.2 / 3","/ / /","1.7 / 28","2.2 / 31","3.0 / 45","1.5 / 52","2.4 / 49","2.7 / 47","2.4 / 45","2.1 / 50","1.6"
"30","2.0 / 49","1.2 / 53","2.2 / 45","1.9 / 46","2.7 / 48","2.3 / 51","1.9 / 62","2.1 / 46","3.0 / 46","3.5 / 45","2.8 / 27","3.4 / 27","2.9 / 28","2.8 / 56","3.8 / 57","4.0 / 49","3.7 / 48","3.2 / 49","3.5 / 46","2.5 / 53","2.5 / 47","2.5 / 47","1.7 / 43","1.9 / 86","2.7"
"平均","2.1","2.1","2.2","2.0","2.1","1.9","2.2","2.2","2.4","2.6","2.6","2.9","3.3","3.0","3.1","2.9","2.4","2.5","2.4","2.4","2.5","2.4","2.2","2.3","平均"
